更新日期,#genre#
湖南电视剧,http://http://migu.youdu.fan:8008/hls/-6099865189454931551.m3u8$IPV4•线路8
湖南电视剧,http://http://migu.youdu.fan:8008/hls/2191702824408744425.m3u8$IPV4•线路9
湖南电视剧,http://http://migu.youdu.fan:8008/hls/2434626605078133686.m3u8$IPV4•线路10
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484$IPV4•线路11
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖南电视剧,http://220.169.100.41:10087/udp/239.76.246.108:1234$IPV4•线路13
湖南电视剧,http://58.46.28.146:9999/tsfile/live/1094_1.m3u8$IPV4•线路14
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj$IPV4•线路15
湖南电影,http://http://migu.youdu.fan:8008/hls/4501110551246545971.m3u8$IPV4•线路1
湖南电影,http://http://migu.youdu.fan:8008/hls/8399859128155007710.m3u8$IPV4•线路2
湖南电影,http://http://migu.youdu.fan:8008/hls/1426809568990317374.m3u8$IPV4•线路3
湖南电影,http://http://migu.youdu.fan:8008/hls/7433771483461567308.m3u8$IPV4•线路4
湖南电影,http://http://migu.youdu.fan:8008/hls/4406867871385724363.m3u8$IPV4•线路5
湖南电影,http://http://migu.youdu.fan:8008/hls/-8470826602545399567.m3u8$IPV4•线路6
湖南电影,http://http://migu.youdu.fan:8008/hls/47094041306200410.m3u8$IPV4•线路7
湖南电影,http://http://migu.youdu.fan:8008/hls/-7048138605723986305.m3u8$IPV4•线路8
湖南电影,http://http://migu.youdu.fan:8008/hls/6279616798629022093.m3u8$IPV4•线路9
湖南电影,http://http://migu.youdu.fan:8008/hls/6079499502055188159.m3u8$IPV4•线路10
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$IPV4•线路11
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221$IPV4•线路12
湖南电影,http://220.169.100.41:10087/udp/239.76.246.106:1234$IPV4•线路13
湖南电影,http://58.46.28.146:9999/tsfile/live/1093_1.m3u8$IPV4•线路14
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy$IPV4•线路15
湖南爱晚,http://http://migu.youdu.fan:8008/hls/-1714556296756095849.m3u8$IPV4•线路1
湖南爱晚,http://http://migu.youdu.fan:8008/hls/-1348020738587918261.m3u8$IPV4•线路2
湖南爱晚,http://http://migu.youdu.fan:8008/hls/-1338258937095342929.m3u8$IPV4•线路3
湖南爱晚,http://http://migu.youdu.fan:8008/hls/-6892895881490482367.m3u8$IPV4•线路4
湖南爱晚,http://http://migu.youdu.fan:8008/hls/-6946120111196375065.m3u8$IPV4•线路5
湖南爱晚,http://http://migu.youdu.fan:8008/hls/4401211152371692122.m3u8$IPV4•线路6
湖南爱晚,http://http://migu.youdu.fan:8008/hls/8254553257475051721.m3u8$IPV4•线路7
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$IPV4•线路8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8$IPV4•线路9
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261$IPV4•线路10
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$IPV4•线路11
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-359680560970195857.m3u8$IPV4•线路1
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-5022343964746764469.m3u8$IPV4•线路2
湖南娱乐,http://http://migu.youdu.fan:8008/hls/8848646621210641244.m3u8$IPV4•线路3
湖南娱乐,http://http://migu.youdu.fan:8008/hls/5422679424333119940.m3u8$IPV4•线路4
湖南娱乐,http://http://migu.youdu.fan:8008/hls/6824254219239885756.m3u8$IPV4•线路5
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-4645410287340817320.m3u8$IPV4•线路6
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-8700694034201490959.m3u8$IPV4•线路7
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-5588528251067501408.m3u8$IPV4•线路8
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-5472956048443391464.m3u8$IPV4•线路9
湖南娱乐,http://http://migu.youdu.fan:8008/hls/-7959608045242466949.m3u8$IPV4•线路10
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$IPV4•线路11
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344$IPV4•线路12
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
湖南娱乐,http://220.169.100.41:10087/udp/239.76.246.105:1234$IPV4•线路14
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl$IPV4•线路15
湖南国际,http://http://migu.youdu.fan:8008/hls/-5258434976932456973.m3u8$IPV4•线路1
湖南国际,http://http://migu.youdu.fan:8008/hls/-9131915845675661109.m3u8$IPV4•线路2
湖南国际,http://http://migu.youdu.fan:8008/hls/-2572054427487213152.m3u8$IPV4•线路3
湖南国际,http://http://migu.youdu.fan:8008/hls/2381001188008498602.m3u8$IPV4•线路4
湖南国际,http://http://migu.youdu.fan:8008/hls/-5874020363015396627.m3u8$IPV4•线路5
湖南国际,http://http://migu.youdu.fan:8008/hls/-6889612201467351278.m3u8$IPV4•线路6
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$IPV4•线路7
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229$IPV4•线路8
湖南国际,http://220.169.100.41:10087/udp/239.76.246.102:1234$IPV4•线路9
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj$IPV4•线路10
金鹰纪实,http://http://migu.youdu.fan:8008/hls/8526397063075569924.m3u8$IPV4•线路1
金鹰纪实,http://http://migu.youdu.fan:8008/hls/8431938824523776220.m3u8$IPV4•线路2
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-4986134008893967033.m3u8$IPV4•线路3
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-5806596092725830076.m3u8$IPV4•线路4
金鹰纪实,http://http://migu.youdu.fan:8008/hls/6840380171048070272.m3u8$IPV4•线路5
金鹰纪实,http://http://migu.youdu.fan:8008/hls/2467167386682306759.m3u8$IPV4•线路6
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-7276280304884046831.m3u8$IPV4•线路7
金鹰纪实,http://http://migu.youdu.fan:8008/hls/5747291057294742876.m3u8$IPV4•线路8
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-5517269040928628531.m3u8$IPV4•线路9
金鹰纪实,http://http://migu.youdu.fan:8008/hls/3788305029208974774.m3u8$IPV4•线路10
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$IPV4•线路11
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316$IPV4•线路12
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234$IPV4•线路13
金鹰纪实,http://58.46.28.146:9999/tsfile/live/1095_1.m3u8$IPV4•线路14
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$IPV4•线路15
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$IPV4•线路16
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$IPV4•线路17
金鹰纪实,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路18
卫视频道,#genre#
浙江卫视,http://http://migu.youdu.fan:8008/hls/1127149626001443977.m3u8$IPV4•线路1
浙江卫视,http://http://migu.youdu.fan:8008/hls/6959676189152103326.m3u8$IPV4•线路2
浙江卫视,http://http://migu.youdu.fan:8008/hls/-5241956719313092221.m3u8$IPV4•线路3
浙江卫视,http://http://migu.youdu.fan:8008/hls/7459516765321422363.m3u8$IPV4•线路4
浙江卫视,http://http://migu.youdu.fan:8008/hls/8922034401094052064.m3u8$IPV4•线路5
浙江卫视,http://http://migu.youdu.fan:8008/hls/-4303968332511621339.m3u8$IPV4•线路6
浙江卫视,http://http://migu.youdu.fan:8008/hls/-1608474036420911736.m3u8$IPV4•线路7
浙江卫视,http://http://migu.youdu.fan:8008/hls/6381620587696780884.m3u8$IPV4•线路8
浙江卫视,http://http://migu.youdu.fan:8008/hls/214878456425112061.m3u8$IPV4•线路9
浙江卫视,http://http://migu.youdu.fan:8008/hls/-3834567657186559523.m3u8$IPV4•线路10
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$IPV4•线路11
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路14
浙江卫视,http://183.57.249.188:8183/tsfile/live/1008_1.m3u8$IPV4•线路15
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8$IPV4•线路16
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路17
浙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=36$IPV4•线路18
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路19
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc$IPV4•线路20
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路21
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路23
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路24
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路25
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路26
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路27
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路28
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路29
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路30
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路31
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路32
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路33
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路34
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路35
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路36
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路37
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路38
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路39
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路40
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路41
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路42
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路43
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路44
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路45
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路46
浙江卫视,http://171.213.200.162:4022/rtp/239.93.0.124:5140$IPV4•线路47
浙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路48
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路49
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路50
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路51
湖南卫视,http://http://migu.youdu.fan:8008/hls/2502332210456596403.m3u8$IPV4•线路1
湖南卫视,http://http://migu.youdu.fan:8008/hls/-8504542087074967711.m3u8$IPV4•线路2
湖南卫视,http://http://migu.youdu.fan:8008/hls/-7250964073214547370.m3u8$IPV4•线路3
湖南卫视,http://http://migu.youdu.fan:8008/hls/-9043236544639187251.m3u8$IPV4•线路4
湖南卫视,http://http://migu.youdu.fan:8008/hls/2242509601526963580.m3u8$IPV4•线路5
湖南卫视,http://http://migu.youdu.fan:8008/hls/-4770855064310981158.m3u8$IPV4•线路6
湖南卫视,http://http://migu.youdu.fan:8008/hls/-8320630782272274753.m3u8$IPV4•线路7
湖南卫视,http://http://migu.youdu.fan:8008/hls/520801768728720928.m3u8$IPV4•线路8
湖南卫视,http://http://migu.youdu.fan:8008/hls/-6356197286932980130.m3u8$IPV4•线路9
湖南卫视,http://http://migu.youdu.fan:8008/hls/8852124305708792655.m3u8$IPV4•线路10
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$IPV4•线路11
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路13
湖南卫视,http://183.57.249.188:8183/tsfile/live/1007_1.m3u8$IPV4•线路14
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8$IPV4•线路15
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路16
湖南卫视,http://b.tvbox6.icu/tv/ysp.php?id=37$IPV4•线路17
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路18
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路19
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路20
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路21
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路22
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路23
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$IPV4•线路24
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路25
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路26
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路27
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.127:5146$IPV4•线路28
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.88:5146$IPV4•线路29
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.129:5146$IPV4•线路30
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.5:5146$IPV4•线路31
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路32
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路33
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路34
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路35
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路36
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路37
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路38
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路39
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路40
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路41
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路42
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$IPV4•线路43
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路44
湖南卫视,http://106.53.99.30/tv/migu.php?id=hunws$IPV4•线路45
湖南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路46
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路47
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路48
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路49
东方卫视,http://http://migu.youdu.fan:8008/hls/-2585555731733939505.m3u8$IPV4•线路1
东方卫视,http://http://migu.youdu.fan:8008/hls/-3595197364953821228.m3u8$IPV4•线路2
东方卫视,http://http://migu.youdu.fan:8008/hls/9085694443810837082.m3u8$IPV4•线路3
东方卫视,http://http://migu.youdu.fan:8008/hls/-299541897022353569.m3u8$IPV4•线路4
东方卫视,http://http://migu.youdu.fan:8008/hls/-3931132686127498748.m3u8$IPV4•线路5
东方卫视,http://http://migu.youdu.fan:8008/hls/-5246159404105102610.m3u8$IPV4•线路6
东方卫视,http://http://migu.youdu.fan:8008/hls/4313495155350722540.m3u8$IPV4•线路7
东方卫视,http://http://migu.youdu.fan:8008/hls/3572071462669044642.m3u8$IPV4•线路8
东方卫视,http://http://migu.youdu.fan:8008/hls/8266158328966335248.m3u8$IPV4•线路9
东方卫视,http://http://migu.youdu.fan:8008/hls/-3959076522564324545.m3u8$IPV4•线路10
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路11
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路12
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路13
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路14
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路15
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路16
东方卫视,http://b.tvbox6.icu/tv/ysp.php?id=34$IPV4•线路17
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路18
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路19
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路20
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路21
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路22
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路23
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路24
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$IPV4•线路25
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路26
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8$IPV4•线路27
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601250643221fca6b156c364b6382bf6981bfe4d35f&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260125064322&Channel_ID=0116_2600001300-99000-201600010013117&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.228.236.85&SecurityKey=20260125064322&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9738cb42abffd732a8818b2ec147a2f$IPV4•线路28
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路29
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路30
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路31
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路32
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路33
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路34
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路35
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路36
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8$IPV4•线路37
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8$IPV4•线路38
东方卫视,http://171.213.131.151:1880/rtp/239.93.0.123:5140$IPV4•线路39
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws$IPV4•线路40
东方卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路41
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路42
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路43
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路44
江苏卫视,http://http://migu.youdu.fan:8008/hls/527918448829217451.m3u8$IPV4•线路1
江苏卫视,http://http://migu.youdu.fan:8008/hls/7078857691934347456.m3u8$IPV4•线路2
江苏卫视,http://http://migu.youdu.fan:8008/hls/-8639055180716309523.m3u8$IPV4•线路3
江苏卫视,http://http://migu.youdu.fan:8008/hls/4035039948789933137.m3u8$IPV4•线路4
江苏卫视,http://http://migu.youdu.fan:8008/hls/-9038604672058968103.m3u8$IPV4•线路5
江苏卫视,http://http://migu.youdu.fan:8008/hls/-2377505445714586483.m3u8$IPV4•线路6
江苏卫视,http://http://migu.youdu.fan:8008/hls/-3641931082179747695.m3u8$IPV4•线路7
江苏卫视,http://http://migu.youdu.fan:8008/hls/-3278378334058810949.m3u8$IPV4•线路8
江苏卫视,http://http://migu.youdu.fan:8008/hls/-627712368728040525.m3u8$IPV4•线路9
江苏卫视,http://http://migu.youdu.fan:8008/hls/-5470702216448173896.m3u8$IPV4•线路10
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路11
