更新日期,#genre#
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路11
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$IPV4•线路12
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路13
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路14
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路15
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn$IPV4•线路16
湖南频道,#genre#
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346$IPV4•线路1
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
湖南都市,http://220.169.100.41:10087/udp/239.76.246.104:1234$IPV4•线路4
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$IPV4•线路5
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$IPV4•线路6
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280$IPV4•线路1
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
湖南经视,http://220.169.100.41:10087/udp/239.76.246.103:1234$IPV4•线路4
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$IPV4•线路5
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs$IPV4•线路6
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484$IPV4•线路1
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
湖南电视剧,http://220.169.100.41:10087/udp/239.76.246.108:1234$IPV4•线路3
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj$IPV4•线路4
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221$IPV4•线路1
湖南电影,http://220.169.100.41:10087/udp/239.76.246.106:1234$IPV4•线路2
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$IPV4•线路3
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy$IPV4•线路4
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261$IPV4•线路1
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$IPV4•线路2
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8$IPV4•线路3
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$IPV4•线路4
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344$IPV4•线路1
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
湖南娱乐,http://220.169.100.41:10087/udp/239.76.246.105:1234$IPV4•线路3
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$IPV4•线路4
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl$IPV4•线路5
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229$IPV4•线路1
湖南国际,http://220.169.100.41:10087/udp/239.76.246.102:1234$IPV4•线路2
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$IPV4•线路3
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj$IPV4•线路4
金鹰纪实,http://http://migu.youdu.fan:8008/hls/4784329987191359780.m3u8$IPV4•线路1
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-7747880504685989603.m3u8$IPV4•线路2
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-6264773632650659999.m3u8$IPV4•线路3
金鹰纪实,http://http://migu.youdu.fan:8008/hls/6807925708987899986.m3u8$IPV4•线路4
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-1160904135817342324.m3u8$IPV4•线路5
金鹰纪实,http://http://migu.youdu.fan:8008/hls/7666773784421453411.m3u8$IPV4•线路6
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-1595818980143536964.m3u8$IPV4•线路7
金鹰纪实,http://http://migu.youdu.fan:8008/hls/6567226102001820232.m3u8$IPV4•线路8
金鹰纪实,http://http://migu.youdu.fan:8008/hls/-3641860621873888356.m3u8$IPV4•线路9
金鹰纪实,http://http://migu.youdu.fan:8008/hls/2283910633064831463.m3u8$IPV4•线路10
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316$IPV4•线路11
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234$IPV4•线路12
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$IPV4•线路13
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$IPV4•线路14
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$IPV4•线路15
卫视频道,#genre#
浙江卫视,http://http://migu.youdu.fan:8008/hls/-758444413066936264.m3u8$IPV4•线路1
浙江卫视,http://http://migu.youdu.fan:8008/hls/-28747098961717278.m3u8$IPV4•线路2
浙江卫视,http://http://migu.youdu.fan:8008/hls/-3123971003330226027.m3u8$IPV4•线路3
浙江卫视,http://http://migu.youdu.fan:8008/hls/8313582707005315525.m3u8$IPV4•线路4
浙江卫视,http://http://migu.youdu.fan:8008/hls/8019620913612834868.m3u8$IPV4•线路5
浙江卫视,http://http://migu.youdu.fan:8008/hls/2792830092092744730.m3u8$IPV4•线路6
浙江卫视,http://http://migu.youdu.fan:8008/hls/-3173880777945357674.m3u8$IPV4•线路7
浙江卫视,http://http://migu.youdu.fan:8008/hls/-7254777811963625455.m3u8$IPV4•线路8
浙江卫视,http://http://migu.youdu.fan:8008/hls/2508679843147959411.m3u8$IPV4•线路9
浙江卫视,http://http://migu.youdu.fan:8008/hls/2131106297965955117.m3u8$IPV4•线路10
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路11
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路13
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路14
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路15
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视$IPV4•线路16
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$IPV4•线路17
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.125:5146$IPV4•线路18
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.89:5146$IPV4•线路19
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.150:5146$IPV4•线路20
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.33:5146$IPV4•线路21
浙江卫视,http://116.21.205.112:9530/rtp/239.77.0.125:5146$IPV4•线路22
浙江卫视,http://116.21.205.112:9530/rtp/239.77.0.89:5146$IPV4•线路23
浙江卫视,http://116.21.205.112:9530/rtp/239.77.1.150:5146$IPV4•线路24
浙江卫视,http://116.21.205.112:9530/rtp/239.77.1.33:5146$IPV4•线路25
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路26
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.125:5146$IPV4•线路27
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146$IPV4•线路28
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.150:5146$IPV4•线路29
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146$IPV4•线路30
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路31
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路32
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路33
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路34
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路35
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路36
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路37
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路38
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路39
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路40
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$IPV4•线路41
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路43
浙江卫视,http://183.57.249.188:8183/tsfile/live/1008_1.m3u8$IPV4•线路44
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8$IPV4•线路45
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路46
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路47
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc$IPV4•线路48
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路49
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路51
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路52
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路53
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路54
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路55
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路56
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路57
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路58
湖南卫视,http://http://migu.youdu.fan:8008/hls/-2084380714482039547.m3u8$IPV4•线路1
湖南卫视,http://http://migu.youdu.fan:8008/hls/7840911265297756679.m3u8$IPV4•线路2
湖南卫视,http://http://migu.youdu.fan:8008/hls/-4792790391848388121.m3u8$IPV4•线路3
湖南卫视,http://http://migu.youdu.fan:8008/hls/-5241281140076605837.m3u8$IPV4•线路4
湖南卫视,http://http://migu.youdu.fan:8008/hls/7967414048773447124.m3u8$IPV4•线路5
湖南卫视,http://http://migu.youdu.fan:8008/hls/9001000118998083415.m3u8$IPV4•线路6
湖南卫视,http://http://migu.youdu.fan:8008/hls/-3367059410931221066.m3u8$IPV4•线路7
湖南卫视,http://http://migu.youdu.fan:8008/hls/-8213831191370407189.m3u8$IPV4•线路8
湖南卫视,http://http://migu.youdu.fan:8008/hls/-4158250257329741160.m3u8$IPV4•线路9
湖南卫视,http://http://migu.youdu.fan:8008/hls/737756564182718123.m3u8$IPV4•线路10
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路11
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$IPV4•线路12
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路14
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视$IPV4•线路15
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$IPV4•线路16
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.127:5146$IPV4•线路17
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.88:5146$IPV4•线路18
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.129:5146$IPV4•线路19
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$IPV4•线路20
湖南卫视,http://116.21.205.112:9530/rtp/239.77.0.127:5146$IPV4•线路21
湖南卫视,http://116.21.205.112:9530/rtp/239.77.0.88:5146$IPV4•线路22
湖南卫视,http://116.21.205.112:9530/rtp/239.77.1.129:5146$IPV4•线路23
湖南卫视,http://116.21.205.112:9530/rtp/239.77.1.5:5146$IPV4•线路24
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路25
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.127:5146$IPV4•线路26
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146$IPV4•线路27
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.129:5146$IPV4•线路28
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146$IPV4•线路29
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路30
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路31
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$IPV4•线路32
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路33
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路34
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路35
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路36
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路37
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路38
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路39
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路40
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路41
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$IPV4•线路42
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路44
湖南卫视,http://183.57.249.188:8183/tsfile/live/1007_1.m3u8$IPV4•线路45
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8$IPV4•线路46
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路47
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路48
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路49
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路50
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路51
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路52
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路53
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$IPV4•线路54
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路55
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路56
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路57
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路58
东方卫视,http://http://migu.youdu.fan:8008/hls/3060060408336035911.m3u8$IPV4•线路1
东方卫视,http://http://migu.youdu.fan:8008/hls/6463604398593284906.m3u8$IPV4•线路2
东方卫视,http://http://migu.youdu.fan:8008/hls/-4448239480181660540.m3u8$IPV4•线路3
东方卫视,http://http://migu.youdu.fan:8008/hls/-2182561119848396917.m3u8$IPV4•线路4
东方卫视,http://http://migu.youdu.fan:8008/hls/4601120208224326820.m3u8$IPV4•线路5
东方卫视,http://http://migu.youdu.fan:8008/hls/-4189620069475465198.m3u8$IPV4•线路6
东方卫视,http://http://migu.youdu.fan:8008/hls/3699719057907277925.m3u8$IPV4•线路7
东方卫视,http://http://migu.youdu.fan:8008/hls/-485258974991293902.m3u8$IPV4•线路8
东方卫视,http://http://migu.youdu.fan:8008/hls/-2949615244922407787.m3u8$IPV4•线路9
东方卫视,http://http://migu.youdu.fan:8008/hls/-8980571976775539820.m3u8$IPV4•线路10
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路11
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路12
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路14
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视$IPV4•线路15
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路16
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路17
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路18
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路19
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路20
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路21
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路22
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路23
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路24
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路25
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路26
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路27
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路28
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路29
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路30
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路31
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路32
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路33
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路34
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路35
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路36
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路37
江苏卫视,http://http://migu.youdu.fan:8008/hls/4265472632443663792.m3u8$IPV4•线路1
江苏卫视,http://http://migu.youdu.fan:8008/hls/1386441280172684005.m3u8$IPV4•线路2
江苏卫视,http://http://migu.youdu.fan:8008/hls/8941911579555650161.m3u8$IPV4•线路3
江苏卫视,http://http://migu.youdu.fan:8008/hls/-3983565491357171307.m3u8$IPV4•线路4
江苏卫视,http://http://migu.youdu.fan:8008/hls/-2054409286547561399.m3u8$IPV4•线路5
江苏卫视,http://http://migu.youdu.fan:8008/hls/-2635205212844122155.m3u8$IPV4•线路6
江苏卫视,http://http://migu.youdu.fan:8008/hls/7306944084461025142.m3u8$IPV4•线路7
江苏卫视,http://http://migu.youdu.fan:8008/hls/5872401400250930715.m3u8$IPV4•线路8
江苏卫视,http://http://migu.youdu.fan:8008/hls/-8327694574066030704.m3u8$IPV4•线路9
江苏卫视,http://http://migu.youdu.fan:8008/hls/809784571694975330.m3u8$IPV4•线路10
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路11
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$IPV4•线路12
江苏卫视,http://301828.xyz:19988/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路13
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路14
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视$IPV4•线路15
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路16
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.126:5146$IPV4•线路17
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.90:5146$IPV4•线路18
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.149:5146$IPV4•线路19
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$IPV4•线路20
江苏卫视,http://116.21.205.112:9530/rtp/239.77.0.126:5146$IPV4•线路21
江苏卫视,http://116.21.205.112:9530/rtp/239.77.0.90:5146$IPV4•线路22
江苏卫视,http://116.21.205.112:9530/rtp/239.77.1.149:5146$IPV4•线路23
江苏卫视,http://116.21.205.112:9530/rtp/239.77.1.18:5146$IPV4•线路24
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路25
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.126:5146$IPV4•线路26
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146$IPV4•线路27
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.149:5146$IPV4•线路28
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146$IPV4•线路29
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路30
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路31
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路32
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路33
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路34
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路35
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路36
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路37
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路38
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路39
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路41
江苏卫视,http://183.57.249.188:8183/tsfile/live/1009_1.m3u8$IPV4•线路42
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8$IPV4•线路43
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路44
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路45
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路46
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路48
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路49
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路50
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路51
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路52
